id,genre
TRAAAAW128F429D538,COUNTRY_TRADITIONAL
TRAAAHJ128F931194C,COUNTRY_TRADITIONAL
TRAAAMQ128F1460CD3,ELECTRONICA
TRAAAZU128F4226F7A,BLUES_CONTEMPORARY
TRAABFH128F92C812E,BIG_BAND
TRAABHO12903D08576,BLUES_CONTEMPORARY
TRAABIG128F9356C56,BLUES_CONTEMPORARY
TRAABNV128F425CEE1,BIG_BAND
TRAABPK128F424CFDB,BIG_BAND
TRAABTZ128F4278C48,COUNTRY_TRADITIONAL
TRAABWX128F1464374,BIG_BAND
TRAACLG128F4276511,BIG_BAND
TRAACLV128F427E123,BLUES_CONTEMPORARY
TRAACOW128F933E35F,ELECTRONICA
TRAACPD128F931C3E7,BIG_BAND
TRAACPH12903CF5F14,COUNTRY_TRADITIONAL
TRAACQT128F9331780,COUNTRY_TRADITIONAL
TRAADED128F42741FD,BLUES_CONTEMPORARY
TRAADHC128F4227F6B,COUNTRY_TRADITIONAL
TRAADKW128E079503A,BLUES_CONTEMPORARY
TRAADKZ128F149BDFF,ELECTRONICA
TRAADQX128F422B4CF,BLUES_CONTEMPORARY
TRAADXK12903CFAE92,BLUES_CONTEMPORARY
TRAAERZ128F1496921,BLUES_CONTEMPORARY
TRAAESC128EF36760E,ELECTRONICA
TRAAFCS128F92F9522,BIG_BAND
TRAAFGQ128F427D884,BLUES_CONTEMPORARY
TRAAFOC128F4259332,BIG_BAND
TRAAFQL128F14AFDB4,BLUES_CONTEMPORARY
TRAAGAY128F423CD9B,BIG_BAND
TRAAGCG128F421CC9F,COUNTRY_TRADITIONAL
TRAAGKS128F9314884,COUNTRY_TRADITIONAL
TRAAGNS128E07824BD,BLUES_CONTEMPORARY
TRAAGOC128F425C5AE,COUNTRY_TRADITIONAL
TRAAGPJ128F428CD1B,BLUES_CONTEMPORARY
TRAAGSZ12903CE35DE,BLUES_CONTEMPORARY
TRAAGVM128E0784D95,BLUES_CONTEMPORARY
TRAAHEG128E07861C3,COUNTRY_TRADITIONAL
TRAAHER128F92D0354,BLUES_CONTEMPORARY
TRAAHHO128F92F654C,COUNTRY_TRADITIONAL
TRAAHHZ128F429B6E5,ELECTRONICA
TRAAHPF128F424091D,COUNTRY_TRADITIONAL
TRAAHPY12903CBD4AE,BIG_BAND
TRAAHSY128F147BB5C,BIG_BAND
TRAAHVW128F149005E,COUNTRY_TRADITIONAL
TRAAHWZ128F4269B1F,BIG_BAND
TRAAHYK128F932A08F,BIG_BAND
TRAAHZP12903CA25F4,ELECTRONICA
TRAAIBM128F1497BC4,BIG_BAND
TRAAIBU128F4262EC6,BLUES_CONTEMPORARY
TRAAIDR128F145A5C2,BLUES_CONTEMPORARY
TRAAIFS128E0791341,COUNTRY_TRADITIONAL
TRAAIGD12903CA2F3C,COUNTRY_TRADITIONAL
TRAAITF12903CFE174,BIG_BAND
TRAAIXG128F4297071,BLUES_CONTEMPORARY
TRAAJEK128F422F55A,BLUES_CONTEMPORARY
TRAAJJE12903CC23A1,COUNTRY_TRADITIONAL
TRAAJJG128F4284B27,COUNTRY_TRADITIONAL
TRAAJJO128F426B6AE,COUNTRY_TRADITIONAL
TRAAJLY128F42A04A1,BLUES_CONTEMPORARY
TRAAJOU128E07872DF,COUNTRY_TRADITIONAL
TRAAJPG128F42292ED,BLUES_CONTEMPORARY
TRAAJXQ128F42A316B,COUNTRY_TRADITIONAL
TRAAKBQ12903CACE08,COUNTRY_TRADITIONAL
TRAAKFF128F42B69BD,BLUES_CONTEMPORARY
TRAAKIU12903CBEF3A,BLUES_CONTEMPORARY
TRAAKJU128F42667AC,COUNTRY_TRADITIONAL
TRAAKYB128F4264670,COUNTRY_TRADITIONAL
TRAALDI128EF35F6DD,BIG_BAND
TRAALRL128F92EDA8A,COUNTRY_TRADITIONAL
TRAALRZ128F429024E,BIG_BAND
TRAALYN128F1452482,BLUES_CONTEMPORARY
TRAAMAI128F426A0AD,BIG_BAND
TRAAMCQ128F4259A2F,COUNTRY_TRADITIONAL
TRAAMFG128F92FDEA2,COUNTRY_TRADITIONAL
TRAAMFT128F93128AD,COUNTRY_TRADITIONAL
TRAAMPA128F92E7D0D,BIG_BAND
TRAAMRI128F932C16D,BLUES_CONTEMPORARY
TRAAMUY128F4283222,COUNTRY_TRADITIONAL
TRAAMXN128F148AD52,BLUES_CONTEMPORARY
TRAAMZV128F149A302,COUNTRY_TRADITIONAL
TRAANBH128F9345A6C,BIG_BAND
TRAANJF12903CF11A0,BIG_BAND
TRAANLO128F422AE37,BIG_BAND
TRAANRJ128F931D72D,BIG_BAND
TRAANRS128F92E4F27,BLUES_CONTEMPORARY
TRAANTF128F42820D7,BIG_BAND
TRAANWA128F426ADF0,COUNTRY_TRADITIONAL
TRAANZR128F4282FF4,BLUES_CONTEMPORARY
TRAAOGD128F421EC7D,BLUES_CONTEMPORARY
TRAAOGR128F425E7BF,BLUES_CONTEMPORARY
TRAAOMG12903CE86E2,COUNTRY_TRADITIONAL
TRAAONI128F930931C,BLUES_CONTEMPORARY
TRAAOZS128F4283694,COUNTRY_TRADITIONAL
TRAAPFE12903CF5DF4,EXPERIMENTAL
TRAAPKN128F429CE4D,BLUES_CONTEMPORARY
TRAAPKW128F428BC93,BIG_BAND
TRAAPQX128F1473252,BLUES_CONTEMPORARY
TRAAPSN128F422B2F7,BIG_BAND
TRAAPUG128F148955D,BIG_BAND
TRAAQAL128F92EA7A7,BIG_BAND
TRAAQBZ128F14A44AE,BLUES_CONTEMPORARY
TRAAQKX128F428E76C,BLUES_CONTEMPORARY
TRAAQOU128F92D5955,BIG_BAND
TRAAQPS128F429161D,BLUES_CONTEMPORARY
TRAARAC128F933532B,BIG_BAND
TRAARBJ128F9328B09,BLUES_CONTEMPORARY
TRAARFN12903D08A8C,BIG_BAND
TRAARIH128F146542C,BIG_BAND
TRAARKG128F42AC406,BIG_BAND
TRAARMC128F92F4F42,COUNTRY_TRADITIONAL
TRAAROA128F931663B,BIG_BAND
TRAARPG128F424FECB,BLUES_CONTEMPORARY
TRAARQN128E07894DF,BLUES_CONTEMPORARY
TRAARXB128F92FA0BF,COUNTRY_TRADITIONAL
TRAASFP128F42980BD,COUNTRY_TRADITIONAL
TRAASWS128F4246B91,BLUES_CONTEMPORARY
TRAATGM12903C9CD7C,BIG_BAND
TRAATHI128F42911AC,BLUES_CONTEMPORARY
TRAATNJ128F42631BA,COUNTRY_TRADITIONAL
TRAATPB128C719688E,COUNTRY_TRADITIONAL
TRAAUCV12903CCE66A,BLUES_CONTEMPORARY
TRAAUEO128E0780CB9,BIG_BAND
TRAAUMN128F4273561,BIG_BAND
TRAAUQF12903CC4A4D,BLUES_CONTEMPORARY
TRAAUSW128F426646E,COUNTRY_TRADITIONAL
TRAAUZC128F92EF272,BLUES_CONTEMPORARY
TRAAVHN12903CBC329,BLUES_CONTEMPORARY
TRAAVHQ128F42932F3,COUNTRY_TRADITIONAL
TRAAVIT128F92E657C,BIG_BAND
TRAAVRU128F423EAE2,BIG_BAND
TRAAVSH128F42637AF,COUNTRY_TRADITIONAL
TRAAVWA128F145D887,BLUES_CONTEMPORARY
TRAAVWV128F14A2BF4,BIG_BAND
TRAAVWW128EF35C893,BIG_BAND
TRAAWAA12903CE1C8C,BIG_BAND
TRAAWCO128F423A29B,BIG_BAND
TRAAWDC128F426D663,BIG_BAND
TRAAWGX128F42ACD07,BLUES_CONTEMPORARY
TRAAWGY128F4298A09,BIG_BAND
TRAAWUH128F427F12C,BIG_BAND
TRAAWYC128F1489A60,COUNTRY_TRADITIONAL
TRAAXMF12903CFF0F2,BLUES_CONTEMPORARY
TRAAXPY128F147BE9E,BLUES_CONTEMPORARY
